col3,col33,col47,col109,col121,col317,col325,col329,col337,col365,col385,col405,col425,col445,col473,col481,col485,col489,col493,col501,col505,col509,col617,col641,col661,col681,col701,col713,col721,col725,col729,col741,col761,col833,col853,col873,col893,col913,col933,col953,col973,col993,col1013,col1025,col1077,col1085,col1089,col1093,col1105,col1149,col1181,col1189,col1193,col1197,col1209,col1253,col1257,col1261,col1265,col1289,col1309,col1330,col1341,col1349,col1353,col1357,col1361,col1369,col1373,col1377,col1389,col1409,col1429,col1682,col1807,col1977,col1999,col2023,col2049,col2071,col2095,col2119,col2143,col2199,col2221,col2223,col2273,col2295,col2319,col2345,col2367,col2391,col2415,col2439,col2543,col2575,col2591,col2615,col2639,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6656046.7,10000.0,,15.0,179564.0,6801884.32,,37.88,,,,,,,,,0.2562613816564786
,,,,4.0,19.2,19.200000762939453,19.2,92.55,,30.0,5407132.0,23789540.0,715.0,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8193703.78,5000.0,277709.27,3.5,204857.0,7938208.75,,38.75,,,,5903704.0,362.0,,,7616803.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6652297.58,10500.0,,16.0,190542.0,7002418.5,,36.75,14.3,11.0,2.1,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,232846.0,8280003.76,,35.56,15.24,9.38,1.4,10000.0,10000.0,,8.0,232846.0,8280003.76,,35.56,15.24,9.38,1.4,,,,,,0.2586817645046357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,9303610.11,27000.0,,24.0,172907.0,9426889.64,2.0,54.52,,,2.28,,,,,,0.2541642972029413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,397379.0,10570281.4,,26.6,,,,12389002.23,30000.0,12389002.23,4.0,397379.0,10570281.4,,26.6,,,,10850000.0,362.0,,,10850000.0,0.3189938134633118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181055.06,5000.0,,-1.0,88847.0,223005.97,,2.51,,,,,,,,,0.2588532073038523
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500000.0,,,,,,,,,4762627.2,20000.0,,,79600.0,5291808.0,3.0,66.48,39.64,,,,,,,,0.2562613816564786
,,,60.0,0.25,67.3,43.26666768391927,24.5,106.2,8.666666666666666,25.666666666666668,16149103.666666666,42864858.66666666,2037.0,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,,,,,,,,,,,,,,,,,,,,,,26.6,17.871875256299973,13.3,13.300000190734863,3806248.4375,0.0017921146953405,6.1,5.8666666348775225,6.1,6.099999904632568,865984.3333333334,0.0476190476190476,0.5714285714285714,0.1666666666666666,0.0476190476190476,,,,,,,,,,,,,,,,,22.0,210660.0,947970.0,4.0,4.5,,,,797274.5,5000.0,30000.0,22.0,210660.0,947970.0,4.0,4.5,,,,,,,,,0.2662850701762395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8093020.24,10000.0,,22.0,138777.0,8351599.86,2.0,60.18,,,,,,,,,0.2562613816564786
