col3,col4,col33,col35,col47,col109,col121,col261,col262,col317,col405,col445,col473,col481,col485,col489,col493,col617,col641,col681,col701,col713,col741,col833,col853,col873,col893,col913,col953,col973,col993,col1013,col1025,col1077,col1105,col1149,col1181,col1189,col1193,col1209,col1253,col1289,col1345,col1361,col1389,col1429,col1682,col1807,col1977,col1999,col2049,col2199,col2345,col2543,col2575,col2591,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6656046.7,37.88,,,,0.2562613816564786
,,,,,,,,4.0,19.2,5407132.0,715.0,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8193703.78,38.75,5903704.0,362.0,7616803.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6652297.58,36.75,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,232846.0,35.56,10000.0,35.56,,,,0.2586817645046357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,9303610.11,2.0,,,,0.2541642972029413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,397379.0,26.6,12389002.23,26.6,10850000.0,362.0,10850000.0,0.3189938134633118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181055.06,2.51,,,,0.2588532073038523
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500000.0,,,,4762627.2,3.0,,,,0.2562613816564786
,,,,,60.0,0.25,,0.3333333333333333,67.3,16149103.666666666,2037.0,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,26.6,3806248.4375,0.0017921146953405,6.1,5.8666666348775225,6.1,865984.3333333334,0.0476190476190476,,,,,,,,22.0,210660.0,4.0,797274.5,4.0,,,,0.2662850701762395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8093020.24,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6014369.67,2.0,4818792.0,240.0,4818792.0,0.2562613816564786
,,,,,15.0,0.25,,0.5734265734265734,19.99,4771239.842105263,562.1052631578947,59.8983,58.86079978942871,59.8983,59.89830017089844,37.6171,0.8333333333333334,4601152.166666667,183848.5,15066.666666666666,25.97,13.666666666666666,,929483.0,,20.0,4647417.0,,,,,,,,,,,,,,,,,,,,,16.0,182143.0,24.84,6143890.45,27.44,5850000.0,360.0,5300000.0,0.25820859661998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,179078.0,40.71,8579465.83,40.71,7624500.0,360.0,7292545.0,0.2584471777589903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13618757.58,3.0,,,,0.2683644078109473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8341214.69,1.5,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6981392.62,35.76,5700000.0,240.0,7410000.0,0.2556113676384911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18316750.5,3.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5244644.1,30.02,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,10370354.85,3.0,6698884.0,180.0,6698884.0,0.2567183659523679
,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15954140.79,2.0,,,,0.2939887692826054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6393292.48,1.5,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6393292.48,1.5,,,,0.2562613816564786
,,,,,,,,,,,,51.6664,51.66640090942383,51.6664,51.66640090942383,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,212637.0,34.84,8527501.44,32.72,7531742.0,192.0,8284916.0,0.2570165748042274
,,,,,-3.0,0.75,,4.0,19.9,3161652.0,1397.0,59.8983,58.82429994855608,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,212848.0,39.81,9587178.79,39.81,8315550.0,360.0,9147105.0,0.2576983466994116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4409879.07,30.09,3416000.0,84.0,4441000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052028.5,24.27,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14511979.96,2.0,11617000.0,300.0,12000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7630164.31,34.6,,,,0.2565996261339365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5322265.2,26.47,3920000.0,240.0,4312000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3708657.41,37.14,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387281.76,42.03,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5448558.0,26.33,9591003.32,362.0,9591003.32,0.2574735476686629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564345.6,2.0,5330000.0,242.0,5330000.0,0.2562613816564786
