col3,col33,col109,col317,col405,col427,col473,col484,col496,col504,col641,col681,col701,col833,col853,col953,col1105,col1181,col1189,col1209,col1369,col1389,col1409,col1429,col2095,col2119,col2220,col2591,col2663
10000.0,,,37.88,,,,,,,6801884.32,179564.0,,,,,,,,,,,,,,,6656046.7,,0.2562613816564786
1.0,,,19.2,5407132.0,23789540.0,55.7483,55.74829864501953,37.6171,37.61709976196289,7938208.75,204857.0,,5903704.0,,7616803.0,,,,,,,,,,,8193703.78,,0.2562613816564786
10500.0,,,36.75,,,,,,,7002418.5,190542.0,,,,,,,,,,,,,,,6652297.58,,0.2562613816564786
8.0,,,35.56,232846.0,,,,,,8280003.76,232846.0,,,,,,9.38,,,,,,,15.24,9.38,10000.0,,0.2586817645046357
9303610.11,,,55.0,,,,,,,9426889.64,172907.0,,,,,,,,,,,,,,,9303610.11,,0.2541642972029413
4.0,,,26.6,397379.0,,,,,,10570281.4,397379.0,,10850000.0,,10850000.0,,,,,,,,,,,12389002.23,,0.3189938134633118
181055.06,,,2.51,,,,,,,223005.97,88847.0,,,,,,,,,,,,,,,5352066.73,,0.2588532073038523
20000.0,,,66.48,,,,,,,5291808.0,79600.0,,,,5500000.0,,,,,,,,,,,4762627.2,,0.2562613816564786
1.0,,,67.3,16149103.666666666,42864858.66666666,55.7483,55.74829864501953,37.6171,37.61709976196289,947970.0,210660.0,,,,,3806248.4375,6.1,5.8666666348775225,865984.3333333334,,,,,,,32645839.48,,0.2662850701762395
8093020.24,,,60.18,,,,,,,8351599.86,138777.0,,,,,,,,,,,,,,,8093020.24,,0.2562613816564786
6014369.67,,,55.49,,,,,,,6604703.6,121858.0,,4818792.0,,4818792.0,,,,,,,,,,,6014369.67,,0.2562613816564786
0.0,,,19.99,4771239.842105263,13719549.316546762,59.8983,57.56217839167668,39.6023,34.06469406714806,4601152.166666667,183848.5,15066.666666666666,5850000.0,929483.0,5300000.0,,5.28,,,,,,,,,6143890.45,,0.25820859661998
2.0,,,40.71,179078.0,,,,,,7290265.38,179078.0,,7624500.0,,4000000.0,,,,,,,,,,,8579465.83,,0.2584471777589903
50000.0,,,83.28,,,,,,,14087061.84,169153.0,,,,,,,,,,,,,,,13618757.58,,0.2683644078109473
10000.0,,,67.69,,,,,,,16895220.93,249597.0,,,,,,,,,,,,,,,8341214.69,,0.2562613816564786
10000.0,,,35.76,,,,,,,6885194.64,192539.0,,5700000.0,,7410000.0,,,,,,,,,,,6981392.62,,0.2556113676384911
18316750.5,,,68.13,,,,,,,20361944.97,298869.0,,,,,,,,,,,,,,,18316750.5,,0.2569190620677391
10500.0,,,30.02,,,,,,,5520678.0,183900.0,,,,,,,,,,,,,,,5244644.1,,0.2562613816564786
10370354.85,,,150.0,,,,,,,10698883.65,139581.0,,6698884.0,,6698884.0,,,,,,,,,,,10370354.85,,0.2567183659523679
27000.0,,,37.6171,,,55.7483,55.74829864501953,37.6171,37.61709976196289,16823832.6,277621.0,,,,,,,,,,,,,,,15954140.79,,0.2939887692826054
5000.0,,,50.23,,,,,,,6533767.71,156272.0,,,,,,,,,,,,,,,6393292.48,,0.2562613816564786
5000.0,,,50.23,,,,,,,6533767.71,156272.0,,,,,,,,,,,,,,,6393292.48,,0.2562613816564786
1.0,,,39.17,212637.0,,51.6664,51.66640090942383,39.17,39.16999816894531,6234792.2,178955.0,,7531742.0,,8284916.0,,10.54,,,,,,,,,8527501.44,,0.2570165748042274
-3.0,,,19.9,3161652.0,27865325.33333333,59.8983,59.27180004119873,30.2618,28.12683403491974,8473478.88,212848.0,,8315550.0,,9147105.0,,11.28,,,,,,,,,9587178.79,,0.2576983466994116
